User Storys (430)
============================================================
[Closed] #184295 Review technical System Design Doc | Michal Mucha | P2 | 3pts | newUM\26.03.17 | Data
[Closed] #184304 TECH DEBT | Dmytro Petriv | P2 | 1pts | newUM\26.03.03 | 
[Pending Input] #184315 [BE] Capture Patient Height and Weight | Unassigned | P2 | 3pts | newUM\26.05.12 | 
[Groom] #184319 [BE] Create Workflow Repository | Alison Stamp | P2 | pts | newUM | core; V1.R1
[New] #184320 [BE] Create UI Configuration Repository | Unassigned | P2 | pts | newUM | 
[Groom] #184321 [BE] Create Grain Hierarchy Configuration Repository | Alison Stamp | P2 | pts | newUM | core; V1.R1
[Removed] #184324 Core Backend Design doc, round 2 | Jack Hall | P2 | pts | newUM | core
[Removed] #184325 Prototype Cosmos-based data versioning | Vladyslav Kyrychuk | P2 | 5pts | newUM\26.03.17 | 
[Closed] #184326 Re-implement case data architecture using Postgres | Vladyslav Kyrychuk | P2 | 8pts | newUM\26.03.17 | core
[Closed] #184421 Create a Button component based on design in figma | Petro Brezitskiy | P2 | 2pts | newUM\26.03.17 | FE
[Closed] #184422 Create a Tooltip component based on design in figma | Mykola Vorona | P2 | 3pts | newUM\26.03.17 | FE
[Closed] #184423 Create navigation menu baed on the design | Dmytro Petriv | P2 | 3pts | newUM\26.03.17 | FE
[Closed] #184454 Create Da datepicker based on the design | Petro Brezitskiy | P2 | 3pts | newUM\26.03.17 | 
[Closed] #184587 Create PostgreSQL Flexible Server Database | Luiyi Valentin | P2 | 5pts | newUM\26.03.17 | DevOps
[Closed] #184595 Case Management Engine Design Documentation | Jack Hall | P2 | 8pts | newUM\26.03.17 | core
[Active] #184648 Training for Cloude Code | Olha Pidhorna | P2 | 8pts | newUM\26.04.28 | 
[Removed] #184653 Test documentation preparation | Unassigned | P2 | pts | newUM\26.03.31 | 
[Closed] #184671 Document Services design and strategy - v2 | Dmytro Hridin | P2 | 5pts | newUM\26.03.17 | BE Services
[Ready] #184739 Foundation: Grid System & Responsive Layout Templates | Andrii Zhdan | P2 | pts | newUM\26.04.14 | 
[Closed] #184783 Design System: Checkboxes | Andrii Zhdan | P2 | pts | newUM\26.04.14 | 
[Closed] #184784 Design System: Radio Button | Andrii Zhdan | P2 | pts | newUM\26.04.14 | 
[Ready] #184785 Design System: Stepper | Andrii Zhdan | P2 | pts | newUM\26.04.14 | 
[Closed] #184786 Design System: Navigation (Primary/Main Nav) | Andrii Zhdan | P2 | pts | newUM\26.04.14 | 
[Ready] #184889 Design System: Additional Input States: Read Only and Helper Text | Andrii Zhdan | P2 | pts | newUM\26.04.14 | 
[Ready] #184977 [BE] Record Financial Impact (FI) for NP → Preferred Drug Change (Case Entry) | Unassigned | P2 | 13pts | newUM\26.05.12 | 
[Closed] #184998 Case intake flow TECH | Petro Brezitskiy | P2 | 8pts | newUM\26.03.31 | V1.R1
[Closed] #185412 Work with Onco's DBA to meet their standards for PostgreSQL Flexible Server | Luiyi Valentin | P2 | 3pts | newUM\26.03.31 | DevOps
[Closed] #185432 Provider NewUM schema - adjustments after reviews | Arben Osmani | P2 | 8pts | newUM\26.03.31 | 
[Closed] #185444 Eligibility - adres feedback on NewUM schema | Michal Mucha | P2 | 8pts | newUM\26.03.31 | 
[Removed] #185445 Document ingestion from Databricks to NewUM | Michal Mucha | P2 | 2pts | newUM\26.03.31 | 
[Closed] #185447 Checkbox component based on design in figma | Petro Brezitskiy | P2 | 2pts | newUM\26.03.31 | FE
[Closed] #185448 Radio Button component based on design in figma | Yurii Bodnar | P2 | 2pts | newUM\26.03.31 | FE
[Removed] #185510 PostgreSQL Migration Cleanup and Code Refactoring | Vladyslav Kyrychuk | P2 | 3pts | newUM\26.03.31 | core
[Ready] #185517 [QA] Populate initial dosing details based on selected regimen details | Ivan Karpa | P2 | 8pts | newUM\26.04.28 | V1.R1
[Active] #185518 [QA] Allow User Edits to Dosing with Guardrails | Taras Badlo | P2 | 8pts | newUM\26.04.28 | V1.R1
[Pending Input] #185519 [FE] Capture Patient Height and Weight | Unassigned | P2 | 8pts | newUM\26.05.12 | 
[Closed] #185533 Add configurations to test environment to Authorize thru swagger | Andriy Sapryka | P2 | 2pts | newUM\26.03.31 | 
[Closed] #185557 [BE] SPIKE: Cancer Stage for Diagnosis | Bogdan Chachun | P2 | 1pts | newUM\26.03.31 | V1.R1
[Active] #185631 WF: Case Review Panel | Paulina Phillips | P2 | pts | newUM\26.04.14 | 
[Closed] #185644 Testing (remaining work) | Olha Pidhorna | P2 | pts | newUM\26.03.31 | 
[Closed] #185669 Document Services design and strategy - v3 | Dmytro Hridin | P2 | 5pts | newUM\26.03.31 | BE Services
[Ready] #185673 Design System: Tabs | Andrii Zhdan | P2 | pts | newUM\26.04.14 | 
[Active] #185674 Design System: Tables | Andrii Zhdan | P2 | pts | newUM\26.04.14 | 
[Active] #185677 Case Management Engine Design Documentation - continuation | Joseph Destefano | P2 | 3pts | newUM\26.04.28 | core
[Closed] #185712 [BE] Execute rule to verify eligibility | Roman Buchyn | P2 | 3pts | newUM\26.03.17 | V1.R1
[Closed] #185749 Final review of technical doc - v1 | Unassigned | P2 | 3pts | newUM\26.03.31 | 
[Removed] #185793 Cloude Code remaining work | Unassigned | P2 | pts | newUM\26.03.31 | 
[Closed] #185796 Refactor Eligibility API | Roman Buchyn | P2 | 5pts | newUM\26.03.31 | V1.R1
[Closed] #185797 Tech Debt based on input from UI/UX and BE teams | Dmytro Petriv | P2 | 8pts | newUM\26.03.31 | 
[Closed] #185846 Datadog integration without modifying the codebase | Luiyi Valentin | P2 | 3pts | newUM\26.03.31 | DevOps
[Closed] #186045 Onboarding | Unassigned | P2 | pts | newUM\26.03.31 | 
[Closed] #186049 TAF inicialization | Olha Pidhorna | P2 | pts | newUM\26.03.31 | 
[Closed] #186053 Setup VDI | Olha Pidhorna | P2 | pts | newUM\26.03.31 | 
[Closed] #186230 Integrate Postgres Flexible Server to Datadog | Luiyi Valentin | P2 | 3pts | newUM\26.04.14 | DevOps
[Closed] #186231 Provision UAT environment | Luiyi Valentin | P2 | 5pts | newUM\26.03.31 | DevOps
[Active] #186274 Queueing: Basic Layout + Table | Chris Gillis | P2 | pts | newUM\26.04.14 | 
[Closed] #186297 Migrate Web API endpoint to use CQRS approach | Dmytro Hridin | P2 | 5pts | newUM\26.03.31 | BE Services; V1.R1
[Active] #186327 Create guide for connecting to NewUM infra services | Luiyi Valentin | P2 | 2pts | newUM\26.04.28 | DevOps
[Active] #186359 [BE] Ancillary Drug Search & Dosing Support | Nazar Mashtaler | P2 | 8pts | newUM\26.04.28 | V1.R1
[Removed] #186360 [BE] Validation for Ancillary Drug Uniqueness by Clinical Category | Unassigned | P2 | 3pts | newUM\26.04.28 | V1.R1
[Closed] #186506 [BE] Save selected ICD-10 and Diagnosis Group context on case | Dmytro Hridin | P2 | 2pts | newUM\26.03.31 | V1.R1
[Closed] #186566 Update policies under repo | Michal Mucha | P2 | 2pts | newUM\26.03.31 | 
[Closed] #186696 [BE] Add Regimen Search to newUM Api | Iryna Lukianovets | P2 | pts | newUM\26.03.31 | 
[Ready] #186832 [BE] Calculate Allowed Dose Using Patient Height and Weight | Bogdan Chachun | P2 | 3pts | newUM\26.05.12 | V1.R1
[Pending Input] #186842 [QA] Calculate Max Billing Units per Authorization (Medical Drugs) | Unassigned | P2 | 2pts | newUM | V1.R1
[Closed] #186998 Decommission SQL Server Managed Instances | Luiyi Valentin | P2 | 1pts | newUM\26.03.31 | DevOps
[Closed] #187013 [BE] Save Cancer Stage on Case | Dmytro Hridin | P2 | 2pts | newUM\26.03.31 | V1.R1
[New] #187022 [V2] Select Cancer Stage for Diagnosis | Unassigned | P2 | pts | newUM | V1.R2
[Closed] #187033 [BE] Save Existing Regimen and Drug Records to Case | Bogdan Chachun | P2 | 8pts | newUM\26.04.14 | V1.R1
[Closed] #187156 [BE] Update newUM to retrieve Diagnosis-Scoped Regimens | Iryna Lukianovets | P2 | pts | newUM\26.03.31 | 
[Ready] #187310 Design System: Modal Windows | Andrii Zhdan | P2 | pts | newUM\26.04.14 | 
[Closed] #187311 Design System: Accordions | Andrii Zhdan | P2 | pts | newUM\26.04.14 | 
[Closed] #187312 Design System: Multiline Text Input | Andrii Zhdan | P2 | pts | newUM\26.04.14 | 
[Closed] #187313 Design System: Switches | Andrii Zhdan | P2 | pts | newUM\26.04.14 | 
[Closed] #187314 Design System: Number Field | Andrii Zhdan | P2 | pts | newUM\26.04.14 | 
[Closed] #187315 Design System: Avatars | Andrii Zhdan | P2 | pts | newUM\26.04.14 | 
[Closed] #187316 Design System: Badge | Andrii Zhdan | P2 | pts | newUM\26.04.14 | 
[Closed] #187317 Design System: Alerts | Andrii Zhdan | P2 | pts | newUM\26.04.14 | 
[Active] #187318 Design System: Data Grid Tables | Andrii Zhdan | P2 | pts | newUM\26.04.14 | 
[Closed] #187319 Design System: Progress indicators | Andrii Zhdan | P2 | pts | newUM\26.04.14 | 
[New] #187320 Design System: Cards | Andrii Zhdan | P2 | pts | newUM\26.04.14 | 
[Ready] #187321 Design System: Pagination | Andrii Zhdan | P2 | pts | newUM\26.04.14 | 
[Ready] #187322 Date and Time Picker (MUI-X) | Andrii Zhdan | P2 | pts | newUM\26.04.14 | 
[Ready] #187345 [BE] Save Selected Ancillary Drug to Case | Unassigned | P2 | 2pts | newUM\26.04.28 | V1.R1
[Active] #187385 Eligibility - final adjustment and approval | Michal Mucha | P2 | 5pts | newUM\26.04.28 | 
[Closed] #187386 Provider - final adjustments & approval | Michal Mucha | P2 | 8pts | newUM\26.04.14 | 
[Closed] #187387 Adjustments to Data design doc | Michal Mucha | P2 | 3pts | newUM\26.04.14 | 
[New] #187390 Anonimised data with no PHI and PII that do not loose integrity | Unassigned | P2 | pts | newUM | 
[Active] #187407 Create a job for QA team to seed the DB on test environment | Luiyi Valentin | P2 | 3pts | newUM\26.04.28 | DevOps
[New] #187410 [BE] Revalidate Drug Configuration When Clinical Data Changes | Unassigned | P2 | pts | newUM | V1.R1
[New] #187411 [BE/Reporting] Identify Open Cases Impacted by Upstream Configuration Changes | Unassigned | P2 | pts | newUM | V1.R1
[New] #187412 Audit Refresh Activity and Support Supervisor Override | Unassigned | P2 | pts | newUM | V1.R1
[Active] #187414 Document bidirectional data exchange between NewUM and Databricks | Michal Mucha | P2 | 3pts | newUM\26.04.28 | 
[Active] #187415 Case utilisation of Provider data | Arben Osmani | P2 | 8pts | newUM\26.04.28 | 
[Active] #187416 Case utilisation of Eligibility data | Carlos Carrillo | P2 | 13pts | newUM\26.04.28 | 
[Closed] #187469 Add a common claude skill to check pull requests locally | Dmytro Petriv | P2 | 3pts | newUM\26.04.14 | 
[Closed] #187515 Testing (remaining work) | Olha Pidhorna | P2 | pts | newUM\26.04.28 | 
[Closed] #187523 Define the API Contract for the /Case/Modify Endpoint | Dmytro Hridin | P2 | 5pts | newUM\26.04.14 | core; no qa
[Active] #187564 Manual eligibility storage pattern | Carlos Carrillo | P2 | 5pts | newUM | 
[Closed] #187601 Initial TAF setup | Michal Kochanski | P2 | pts | newUM\26.04.14 | 
[Closed] #187605 Add new components to story book | Yurii Bodnar | P2 | 2pts | newUM\26.04.14 | 
[Closed] #187606 Add AutoComplete component to story book | Mykola Vorona | P2 | 2pts | newUM\26.04.14 | 
[Closed] #187619 [FE] Update case endpoints | Taras Badlo | P2 | 2pts | newUM\26.04.14 | 
[Closed] #187623 Low-level locking of cases | Vladyslav Kyrychuk | P2 | 3pts | newUM\26.04.14 | core; no qa; Q2 2026 Deliverable
[Closed] #187638 Add story book docs plugin | Yurii Bodnar | P2 | 2pts | newUM\26.04.14 | 
[Closed] #187639 Remove old redundant enpointd folder from the root of the app | Mykola Vorona | P2 | 1pts | newUM\26.04.14 | 
[QA] #187682 [BE] Support Case-Level Benefit Selection for Crossover Drug Lines | Olha Pidhorna | P2 | 5pts | newUM\26.04.28 | V1.R1
[Active] #187684 [BE] Apply and Save Applicable Benefit Status for Case Drug | Iryna Lukianovets | P2 | 13pts | newUM\26.04.28 | V1.R1
[Ready] #187686 [BE] Update Selected Benefit Type for Crossover Drug Lines in Draft | Unassigned | P2 | 8pts | newUM\26.04.28 | V1.R1
[Active] #187698 Deploy a Admin panel for Kubernetes | Luiyi Valentin | P2 | 5pts | newUM\26.04.28 | DevOps
[Closed] #187779 Reuse SectionContainer and remove diagnosisId from URL | Mykola Vorona | P2 | 1pts | newUM\26.04.14 | 
[Active] #187802 Implement Initial Partial Compiler for Workflow JSON to NRules | Vladyslav Kyrychuk | P2 | 7pts | newUM\26.04.28 | core; Q2 2026 Deliverable
[Closed] #187848 Update SSL certificate | Luiyi Valentin | P2 | 1pts | newUM\26.04.14 | DevOps
[Removed] #187850 Design for "Condition" elements in rules engine | Unassigned | P2 | pts | newUM\26.04.14 | core; Q2 2026 Deliverable
[Closed] #187929 [BE] Extend DrugsApi to apply Payer Restrictions on Diagnoses | Iryna Lukianovets | P2 | 2pts | newUM\26.04.14 | BE Services
[Ready] #187930 [BE] Apply NP Drug Rules | Unassigned | P2 | 13pts | newUM\26.05.12 | V1.R1
[Ready] #187939 [BE] Capture Clinical Exception Reason for NP Drug | Unassigned | P2 | 8pts | newUM\26.05.12 | V1.R1
[Groom] #188044 Update existing components in the library: radio button, checkbox, navigation (Primary/Main Nav)m\, Avatars | Unassigned | P2 | pts | newUM | 
[New] #188045 Update stepper to latest design and add navigation support | Vika Nobis | P2 | pts | newUM | 
[Groom] #188046 Implement Progress Bar based on design | Vika Nobis | P2 | 2pts | newUM\26.04.28 | FE
[Pending Input] #188047 Implement Alerts component based on design | Yurii Bodnar | P2 | 2pts | newUM\26.04.28 | FE
[Active] #188048 Implement Badge based on design | Yurii Bodnar | P2 | 1pts | newUM\26.04.28 | FE
[QA] #188049 Implement switch component based on design | Yurii Bodnar | P2 | 2pts | newUM\26.04.28 | FE
[Groom] #188050 Implement multiline text component | Yurii Bodnar | P2 | 1pts | newUM\26.04.28 | 
[Groom] #188051 Implement number field component | Vika Nobis | P2 | 2pts | newUM\26.05.12 | 
[Groom] #188052 Implement Accordions component | Vika Nobis | P2 | 2pts | newUM\26.05.12 | FE
[New] #188059 Select "Same as Ordering" option for Place of Treatment | Unassigned | P2 | pts | newUM | 
[Groom] #188233 [FE] Indicate When Quantity per Cycle Exceeds Default | Unassigned | P2 | pts | newUM\26.05.12 | V1.R1
[Groom] #188234 [FE] Indicate When Max Billing Units/Auth Exceeds Default | Unassigned | P2 | pts | newUM\26.05.12 | V1.R1
[Active] #188279 Define and implement payer Treatment Type data import for NewUM | Cory Johnson | P2 | 8pts | newUM\26.04.28 | 
[Ready] #188302 [BE] Clear Existing Regimen and Dosing When Diagnosis Group Changes | Unassigned | P2 | 5pts | newUM\26.04.28 | 
[Active] #188359 [BE] Persist Custom Regimen Drugs on Case Entry | Bogdan Chachun | P2 | 8pts | newUM\26.04.28 | V1.R1
[New] #188363 [BE] Extend ICD-10 Case Endpoint to Store Allowed Treatment Types | Victor Mora | P2 | pts | newUM\26.04.28 | 
[Active] #188365 [FE] Persist and Reuse Allowed Treatment Types Across ICD-10 and Treatment Type Steps | Mykola Vorona | P2 | 2pts | newUM\26.04.28 | 
[Closed] #188369 Merge migration and deployment in a single stage | Luiyi Valentin | P2 | 2pts | newUM\26.04.14 | DevOps
[Active] #188418 Rule Condition Validation for "Rules Engine" | Roman Buchyn | P2 | 2pts | newUM\26.04.28 | core; Q2 2026 Deliverable
[New] #188564 Manually entered provider data | Arben Osmani | P2 | 5pts | newUM | 
[New] #188579 Case: Implement CreatedAt, UpdatedAt audit fields | Vladyslav Kyrychuk | P2 | 3pts | newUM\26.04.28 | core
[Active] #188586 Case Auditability: Implement basic columns | Roman Buchyn | P2 | 3pts | newUM\26.04.28 | core
[New] #188587 Healthchecks: Implement endpoints for readiness and liveness k8s probes | Unassigned | P2 | pts | newUM | BE Services; core; DevOps
[New] #188588 Config: Setup NewUM API project not to load appsettings.json in deployed env | Unassigned | P2 | pts | newUM | BE Services; core; no qa
[Active] #188761 WF/UI - 00 Global Search | Chris Gillis | P2 | pts | newUM\26.04.14 | 
[Active] #188764 WF/UI - 01 Patient Record | Chris Gillis | P2 | pts | newUM\26.04.14 | 
[Groom] #188769 Update Frequency per Day values for pharmacy hardcoded packs | Unassigned | P2 | pts | newUM\26.05.12 | 
[Groom] #188770 Calculate Quantity per Auth for two-in-one pharmacy drugs using the first numeric strength component | Unassigned | P2 | pts | newUM\26.05.12 | 
[New] #188784 Testing (remaining work) | Olha Pidhorna | P2 | pts | newUM\26.04.28 | 
[QA] #188790 [FE] Implement Previous button behavior across multi-step intake flow | Mykola Vorona | P2 | 3pts | newUM\26.04.28 | 
[Removed] #188796 [TAF] Change login base on ui to api call | Michal Kochanski | P2 | pts | newUM\26.04.28 | 
[Closed] #188797 Cleanap reporters | Michal Kochanski | P2 | pts | newUM\26.04.28 | 
[Groom] #188798 [BE] Previous button behavior across multi-step intake flow (invalidate downstream data) | Unassigned | P2 | pts | newUM\26.05.12 | 
[Closed] #188799 Add azure pipeline | Michal Kochanski | P2 | pts | newUM\26.04.28 | 
[Closed] #188803 Tests: Downgrade or investigate fluent assertion replacement | Vasco Santos | P2 | 3pts | newUM | 
[Closed] #188807 Update documntation | Michal Kochanski | P2 | pts | newUM\26.04.28 | 
[Closed] #188814 Validation: Improve response messages | Vasco Santos | P2 | 1pts | newUM\26.04.28 | 
[Active] #188839 Case API: Support lists in PATCH api | Dmytro Hridin | P2 | 5pts | newUM\26.04.28 | core
[Closed] #188840 Case API: Include ICD10Code as case operations response | Vasco Santos | P2 | 2pts | newUM\26.04.28 | core
[Closed] #188889 Treatment Assignment Flow - PRD Cross-Check | Caitlin Bowler | P2 | pts | newUM\26.04.14 | 
[Active] #188890 Custom Regimen Flow | Chris Gillis | P2 | pts | newUM\26.04.14 | 
[Active] #188929 Providers - final adjustment and approval | Arben Osmani | P2 | 5pts | newUM\26.04.28 | 
[QA] #188975 Use PATCH method to updates case data | Mykola Vorona | P2 | pts | newUM\26.04.28 | 
[Removed] #189212 BE NewUM Support Case-Level Benefit Selection for Crossover Drug Lines | Unassigned | P2 | pts | newUM\26.04.28 | 
[Ready] #189218 Enhance Alternative Drugs Display | Petro Brezitskiy | P2 | pts | newUM\26.04.28 | V1.R1
[Groom] #189222 Display RxCUI tied to NDC for Alternative Pharmacy Drugs in Chemo dosing tables | Unassigned | P2 | pts | newUM\26.05.12 | V1.R1
[New] #189244 TESTING UI CONFIG options UIConfigPlayground | Dmytro Petriv | P2 | pts | newUM\26.04.28 | 
[Active] #189246 Treatment Assignment: Apply Payer Drug Configs + Non Preferred Drug Rules (interactions) | Chris Gillis | P2 | pts | newUM\26.04.28 | 
[Active] #189271 Implement and test basic Git workflow rules | Michal Kochanski | P2 | pts | newUM\26.04.28 | 
[Active] #189290 Automate CancerStage (stagePhase) API tests — cases 188099–188105 | Michal Kochanski | P2 | pts | newUM\26.04.28 | 
[New] #189308 Databricks > ADLS Gen2 Staging + Airflow orchestration + PostgreSQL COPY > Postgress | Arben Osmani | P2 | 8pts | newUM\26.04.28 | Data
[Groom] #189332 Radio Tiles | Unassigned | P2 | pts | newUM\26.04.28 | 
[Ready] #189335 Button Group | Andrii Zhdan | P2 | pts | newUM\26.04.28 | 
[Groom] #189353 Chip | Unassigned | P2 | pts | newUM\26.04.28 | 
[Active] #189369 Clean up old pipelines | Luiyi Valentin | P2 | 1pts | newUM\26.04.28 | DevOps
[New] #189377 Migrate Case data from ADLS to NewUM Postgress | Unassigned | P2 | pts | newUM | 
[New] #189378 Migrate Provider data from ADLS to NewUM Postgress | Unassigned | P2 | pts | newUM | 
[New] #189399 Case: Add a determination enum and determination timestamp as an explicit field on the case table | Unassigned | P2 | pts | newUM | core
[New] #189414 Snackbar | Unassigned | P2 | pts | newUM\26.04.28 | 
[Ready] #189420 Radio Tiles | Unassigned | P2 | pts | newUM\26.04.28 | 
[Ready] #189442 Chip | Unassigned | P2 | pts | newUM\26.04.28 | 
[To Do] #189448 Keyvault for data team | Cory Johnson | P2 | 2pts | newUM\26.04.28 | 
[Closed] #179765 Connect MUI | Petro Brezitskiy | P2 | 2pts | newUM\26.02.03 | FE
[Closed] #179775 Create CI for UI | Luiyi Valentin | P2 | 1pts | newUM\26.02.03 | DevOps
[Closed] #179786 Implement Terraform foundation and state management for NewUM | Luiyi Valentin | P2 | 1pts | newUM\26.02.03 | DevOps
[Removed] #179792 Validate oportunity to integrate OncoHealth App Config service in NewUM Web API | Bogdan Chachun | P2 | pts | newUM\26.02.17 | BE Services
[Closed] #179794 Create design document for Letter V2 backend service | Bogdan Chachun | P2 | pts | newUM\26.02.03 | BE Services
[Closed] #179876 FE logging via datadog | Luiyi Valentin | P2 | 3pts | newUM\26.03.03 | FE
[Removed] #179877 Create Dev cluster in Databricks for NewUM | Unassigned | P2 | pts | newUM\26.02.03 | Data; DevOps
[Closed] #179902 Create CD pipeline for NewUM Web API to Kubernetes | Dmytro Hridin | P2 | 3pts | newUM\26.02.17 | DevOps
[Closed] #179931 Abstract write-only tables in DAL | Jack Hall | P2 | 5pts | newUM\26.02.03 | core
[Closed] #179948 Add Typographies in theme configuration for MUI based on the design system | Petro Brezitskiy | P2 | 2pts | newUM\26.02.17 | FE
[Closed] #179961 Fix failed build command | Petro Brezitskiy | P2 | 1pts | newUM\26.02.03 | FE
[Closed] #179991 Initial Rules libraries research, defining good candidates | Roman Buchyn | P2 | 5pts | newUM\26.02.03 | core
[Closed] #180146 Generate vitest report locally  as an html page | Petro Brezitskiy | P2 | 1pts | newUM\26.02.03 | FE
[Closed] #180147 Add Bundle analyzer to the project | Petro Brezitskiy | P2 | 1pts | newUM\26.02.03 | FE
[Closed] #180160 Deploy Azure DevOps self-hosted agents | Luiyi Valentin | P2 | 3pts | newUM\26.02.03 | DevOps
[Closed] #180162 Connect NewUm Azure VNET to Onco Hub Network | Luiyi Valentin | P2 | 3pts | newUM\26.02.03 | DevOps
[Closed] #180164 Add SonarQube static code analysis for Backend | Luiyi Valentin | P2 | 3pts | newUM\26.03.17 | DevOps
[New] #180166 Create CI/CD for Terraform IaC deployment | Luiyi Valentin | P2 | 3pts | newUM | DevOps
[Removed] #180260 Enforce Product Line Intake Scope Rule | Unassigned | P2 | pts | newUM | BE Services; core; FE
[Closed] #180270 Add SonarQube static code analysis for Frontend | Luiyi Valentin | P2 | 5pts | newUM\26.03.17 | DevOps
[Closed] #180326 Test Strategy Creation (Draft_v.1) | Taras Badlo | P2 | 8pts | newUM\26.03.17 | QA
[Closed] #180348 Integrate Member Search With Backend APIs (Replace FE Stubs) | Taras Badlo | P2 | 5pts | newUM\26.03.03 | BE Services; core; FE
[Closed] #180419 Prototype NRules workflow engine | Jack Hall | P2 | 5pts | newUM\26.02.17 | core
[Closed] #180475 Use npm install ci for a ci env | Petro Brezitskiy | P2 | 1pts | newUM\26.02.03 | FE
[Closed] #180481 Middleware validation | Vladyslav Kyrychuk | P2 | 1pts | newUM\26.02.03 | core
[Closed] #180484 PoC based on Microsoft Engine Rules | Roman Buchyn | P2 | 8pts | newUM\26.02.17 | 
[Closed] #180486 Mapping refactoring | Vladyslav Kyrychuk | P2 | 2pts | newUM\26.02.03 | core
[Closed] #180487 Middleware errorhandling | Vladyslav Kyrychuk | P2 | 1pts | newUM\26.02.03 | core
[Closed] #180488 Implement Validators | Vladyslav Kyrychuk | P2 | 2pts | newUM\26.02.03 | core
[Closed] #180490 Refactor model Primary Keys | Vladyslav Kyrychuk | P2 | 2pts | newUM\26.02.03 | core
[Closed] #180496 Implement data models | Iryna Lukianovets | P2 | 13pts | newUM\26.03.03 | core
[Removed] #180513 Create group variables to use in pipelines | Dmytro Hridin | P2 | pts | newUM | DevOps
[Closed] #180515 Create SQL Managed Instance for BE: dev and QA environment | Luiyi Valentin | P3 | 3pts | newUM\26.02.03 | DevOps
[Closed] #180516 Add test project | Bogdan Chachun | P2 | 8pts | newUM\26.02.17 | core
[Removed] #180517 helm charts for BE | Bogdan Chachun | P2 | pts | newUM\26.02.03 | BE Services
[Closed] #180519 Create a Docker file for deployment purpose | Dmytro Petriv | P2 | 3pts | newUM\26.02.03 | FE
[Closed] #180531 Update core ERDs to use guids | Jack Hall | P2 | 1pts | newUM\26.02.17 | core
[Closed] #180539 Logger coverage | Iryna Lukianovets | P2 | 2pts | newUM\26.02.17 | core
[Closed] #180837 Capture Diagnosis and Clinical Indication | Mykola Vorona | P2 | 5pts | newUM\26.03.17 | BE Services; core; FE
[Closed] #180839 Select Assignment Type | Mykola Vorona | P2 | 3pts | newUM\26.02.17 | core; FE
[Closed] #180843 Enter Chemo Protocol Details | Petro Brezitskiy | P2 | 5pts | newUM\26.02.17 | core; FE
[Removed] #180846 Display Submission Confirmation | Unassigned | P2 | 5pts | newUM\26.03.03 | core; FE
[Closed] #180857 Connect AKS and Keyvault | Luiyi Valentin | P2 | 3pts | newUM\26.02.17 | DevOps
[Closed] #180861 Create DNS records for the FE and BE | Luiyi Valentin | P3 | 5pts | newUM\26.02.17 | DevOps
[Closed] #181124 Create CD pipeline for NewUM Web UI to Kubernetes | Luiyi Valentin | P2 | 3pts | newUM\26.02.03 | DevOps
[Removed] #181136 Sync KeyVault to Databricks secret scopes | Luiyi Valentin | P2 | 2pts | newUM\26.03.03 | DevOps
[Closed] #181220 Investigation: Matis-UI Automation Suite installation and setup | Ivan Karpa | P2 | 8pts | newUM\26.03.03 | QA
[Closed] #181257 [BE] Search for a member using required inputs (guardrails) | Iryna Lukianovets | P2 | 5pts | newUM\26.03.17 | QA; qa_automation; V1.R1
