Features (62)
============================================================
[Closed] #179188 Okta Authentication Foundation | Unassigned | P2 | pts | newUM | Q2 2026 Deliverable
[New] #181252 Standard Outbound Reporting & Feeds | Unassigned | P2 | pts | newUM | Q2 2026 Deliverable
[Active] #181314 Design - UI Components | Vika Nobis | P2 | pts | newUM\26.02.17 | Q2 2026 Deliverable
[Active] #182311 Infrastructure V2 | Vika Nobis | P2 | pts | newUM\26.02.17 | Q2 2026 Deliverable
[Active] #182312 Tech Debt | Vika Nobis | P2 | pts | newUM | Q2 2026 Deliverable
[Active] #182325 Monitoring | Arben Osmani | P2 | pts | newUM\26.03.03 | Q2 2026 Deliverable
[Active] #182327 Architecture outline - Data Team System Design Doc | Michal Mucha | P2 | pts | newUM | Data; Q2 2026 Deliverable
[New] #182421 Data Migration Pipeline - Backfill & Incremental Notebooks | Unassigned | P2 | pts | newUM\26.03.03 | Data; Q2 2026 Deliverable
[New] #182836 [V1.R2.] Member Identification and Coverage | Unassigned | P2 | pts | newUM | Q2 2026 Deliverable; V1.R1
[Active] #182857 NewUM data model | Michal Mucha | P2 | pts | newUM\26.03.03 | Data; Q2 2026 Deliverable
[Active] #182916 [V1.R1.] Main Regimen Selection | Inna Mariienko | P2 | pts | newUM | PI; Q2 2026 Deliverable; V1.R1
[Active] #182919 [V1.R1.] Capture Basic Dosing Details | Inna Mariienko | P2 | pts | newUM | PI; Q2 2026 Deliverable; V1.R1
[Active] #182922 [V1.R1.] Allow Custom Regimens | Inna Mariienko | P2 | pts | newUM | PI; Q2 2026 Deliverable; V1.R1
[Active] #182923 [V1.R1.] Select Ancillary Drugs | Inna Mariienko | P2 | pts | newUM | PI; Q2 2026 Deliverable; V1.R1
[New] #182925 [V1.R1.] Dynamic Cycle Calculations | Unassigned | P2 | pts | newUM | Q2 2026 Deliverable; V1.R1
[New] #182926 [V1.R1.] Dispense As Written (DAW) | Unassigned | P2 | pts | newUM | Q2 2026 Deliverable; V1.R1
[New] #182927 [V1.R1.] Apply Payer Drug Configurations | Unassigned | P2 | pts | newUM | PI; Q2 2026 Deliverable; V1.R1
[New] #182928 [V1.R1.] Apply Payer Non-Preferred Drug Rules | Unassigned | P2 | pts | newUM | PI; Q2 2026 Deliverable; V1.R1
[New] #182929 [V1.R1.] Formulary Configurations | Unassigned | P2 | pts | newUM | Q2 2026 Deliverable; V1.R1
[New] #182947 Payer Drug Library Enhancements (PDL) | Unassigned | P2 | pts | newUM\26.02.17 | Q2 2026 Deliverable; V1.R1
[New] #182950 [V1.R1.] Treatment Views | Unassigned | P2 | pts | newUM | Q2 2026 Deliverable; V1.R1
[New] #184063 Configuration and Rules Repositories | Unassigned | P2 | pts | newUM | Q2 2026 Deliverable
[New] #184096 Data exchange between Databricks and NewUM | Unassigned | P2 | pts | newUM\26.03.03 | Data; Q2 2026 Deliverable
[New] #184112 Data exchange between NewUM and Databricks / reporting | Unassigned | P2 | pts | newUM\26.03.03 | Q2 2026 Deliverable
[Active] #184144 Rules Engine | Vika Nobis | P2 | pts | newUM | Q2 2026 Deliverable
[New] #184178 Audit | Unassigned | P2 | pts | newUM | Q2 2026 Deliverable
[New] #184179 Rollback | Unassigned | P2 | pts | newUM | Q2 2026 Deliverable
[New] #184188 Testing & Validation | Unassigned | P2 | pts | newUM | Q2 2026 Deliverable
[New] #184800 UI Configuration | Unassigned | P2 | pts | newUM | Q2 2026 Deliverable
[Active] #185934 Phase 1 documentation deliverable | Jack Hall | P2 | pts | newUM\26.03.31 | Q2 2026 Deliverable
[Active] #185935 Design - case entry | Vika Nobis | P2 | pts | newUM | Q2 2026 Deliverable
